Date, Price (USD), Market Cap (USD), Volume (USD)
2022-07-28, 22908.88, 437193517021.84, 54498281944.45
2022-07-29, 23822.07, 454806622614.76, 55609627980.66
2022-07-30, 23847.58, 459609388579.56, 41089335195.64
2022-07-31, 23653.46, 451726702392.36, 62102072346.81
2022-08-01, 23379.70, 447051019373.18, 31786729326.44
2022-08-02, 23333.75, 445958949620.30, 44489771146.51
2022-08-03, 23053.85, 440954684720.75, 35151096516.76
2022-08-04, 22860.42, 437035641450.28, 41334593234.08
2022-08-05, 22678.36, 432420621055.80, 23624874220.43
2022-08-06, 23225.04, 443821669890.48, 27040190909.83
2022-08-07, 22984.58, 439414782173.19, 14439694271.14
2022-08-08, 23197.60, 442979379284.12, 14324042469.27
2022-08-09, 23823.68, 455450642522.26, 27756736787.03
2022-08-10, 23203.68, 443382534834.69, 29738069337.78
2022-08-11, 23948.83, 457270455537.33, 32215976525.65
2022-08-12, 23948.75, 458070674127.79, 33892871243.72
2022-08-13, 24411.38, 466765701334.68, 25195193357.10
2022-08-14, 24433.65, 467078368768.67, 22240559959.52
2022-08-15, 24312.54, 464896345363.02, 21287616855.70
2022-08-16, 24179.01, 462437221425.15, 33404812507.81
2022-08-17, 23913.33, 456791042838.04, 24971300201.37
2022-08-18, 23359.42, 447015816173.34, 29567403252.00
2022-08-19, 23248.38, 444845955425.39, 20228208349.16
2022-08-20, 20945.83, 400810425580.65, 35142410593.12
2022-08-21, 21175.23, 404924875533.89, 23809679190.92
2022-08-22, 21615.76, 413578924865.85, 20476237108.35
2022-08-23, 21387.75, 408409110509.80, 28856912427.18
2022-08-24, 21562.45, 412338357271.40, 29331102121.79
2022-08-25, 21395.46, 409503007623.02, 26855905243.36
2022-08-26, 21618.01, 413843488595.52, 26767966536.32
2022-08-27, 20271.32, 387215087166.78, 34910727805.04
2022-08-28, 20069.95, 383790676113.79, 24463219414.74
2022-08-29, 19659.25, 376180531070.62, 19781826309.45
2022-08-30, 20308.86, 389119405471.23, 28706315246.14
2022-08-31, 19805.35, 379555151404.60, 30308993725.46
2022-09-01, 20023.55, 383348414528.78, 27825786159.86
2022-09-02, 20153.98, 385027707310.67, 25616737335.88
2022-09-03, 19941.45, 381788074511.77, 24078042298.34
2022-09-04, 19814.56, 379422449024.26, 20048153187.40
2022-09-05, 19980.01, 382421043401.00, 21537524477.37
2022-09-06, 19785.73, 378685143698.18, 23522961655.00
2022-09-07, 18859.50, 361210437263.86, 39940310406.48
2022-09-08, 19280.63, 369340091982.87, 30517907004.08
2022-09-09, 19322.78, 369723445425.45, 28936941008.36
2022-09-10, 21359.58, 408976281844.76, 42487059054.98
2022-09-11, 21707.39, 415974687298.09, 35941349745.24
2022-09-12, 21739.80, 416073628622.09, 31266252145.36
2022-09-13, 22339.67, 427473787888.38, 44006486689.45
2022-09-14, 20184.97, 386529657258.86, 46489890914.82
2022-09-15, 20255.92, 387486232249.80, 35789015870.39
2022-09-16, 19702.17, 377719382182.45, 33715957206.68
2022-09-17, 19764.41, 377988702161.68, 30187737709.58
2022-09-18, 20131.68, 385486747327.05, 23394494073.78
2022-09-19, 19437.16, 372598380208.27, 28689764413.70
2022-09-20, 19570.39, 374524246937.43, 39507938864.88
2022-09-21, 18869.93, 361980678159.13, 33890591849.68
2022-09-22, 18539.64, 355194467885.95, 41059997264.97
2022-09-23, 19464.32, 372075639498.17, 37660914389.89
2022-09-24, 19291.90, 370913140447.52, 35506139423.90
2022-09-25, 18939.97, 363168779956.33, 24644354421.62
2022-09-26, 18809.41, 360256894978.41, 21516374222.68
2022-09-27, 19219.73, 367613056759.22, 42560193944.42
2022-09-28, 19116.33, 366383164263.72, 52482615483.86
2022-09-29, 19444.79, 372892084645.01, 47494258189.70
2022-09-30, 19563.77, 374830625219.60, 37537716230.48
2022-10-01, 19476.93, 373222100680.75, 37848666330.67
2022-10-02, 19314.46, 370204708063.34, 15943514602.72
2022-10-03, 19065.15, 366195863790.68, 17859684587.65
2022-10-04, 19620.57, 375767908259.08, 26634227151.93
2022-10-05, 20345.40, 390177741507.48, 30974520027.94
2022-10-06, 20161.83, 386368899196.38, 29366342083.10
2022-10-07, 19949.05, 382505641462.16, 31354758329.14
2022-10-08, 19457.31, 373170861484.14, 25445042398.34
2022-10-09, 19418.04, 372391945609.08, 12996183216.30
2022-10-10, 19448.15, 372264710552.34, 14404623229.05
2022-10-11, 19142.69, 367207056773.23, 23743487600.54
2022-10-12, 19058.63, 365118514776.27, 25102717820.99
2022-10-13, 19153.04, 367301644901.37, 22339104401.38
2022-10-14, 19383.94, 371647189087.48, 37194496437.92
2022-10-15, 19198.11, 367584653730.75, 34806651159.14
2022-10-16, 19072.78, 365870425566.53, 13103099352.41
2022-10-17, 19272.92, 369552982160.54, 15683330320.16
2022-10-18, 19557.90, 375052275829.80, 23713928577.52
2022-10-19, 19348.03, 371196833238.99, 25848175158.69
2022-10-20, 19134.24, 367085331987.69, 23047051893.29
2022-10-21, 19031.16, 365098952754.64, 25712511231.94
2022-10-22, 19173.28, 367999082249.15, 30297335038.20
2022-10-23, 19203.87, 368484939423.55, 13362526957.66
2022-10-24, 19574.82, 375197423662.39, 19928822961.42
2022-10-25, 19316.94, 370622833880.76, 28657172008.92
2022-10-26, 20095.15, 385476931983.85, 39846253138.60
2022-10-27, 20774.25, 398674628646.93, 50667020407.51
2022-10-28, 20278.37, 389238872375.62, 41829789298.18
2022-10-29, 20591.24, 395201306734.58, 36165609164.57
2022-10-30, 20800.71, 399135164712.40, 32806216910.57
2022-10-31, 20623.87, 395548335410.14, 24707906148.75
2022-11-01, 20494.60, 393311097043.57, 37290619694.72
2022-11-02, 20489.65, 393218202887.59, 32262771910.73
2022-11-03, 20162.98, 387015867490.09, 44539856162.45
2022-11-04, 20210.91, 387756249891.63, 36562782563.98
2022-11-05, 21150.32, 405987599945.27, 33773463079.33
2022-11-06, 21282.99, 408892506459.07, 31061573100.60
2022-11-07, 20907.00, 401869336200.07, 50602704770.81
2022-11-08, 20597.76, 395168506455.31, 91750982446.39
2022-11-09, 18562.35, 356871594631.61, 92144963385.03
2022-11-10, 15742.44, 301963847693.53, 74978675390.59
2022-11-11, 17594.92, 336597208099.67, 65200666543.36
2022-11-12, 17080.22, 325921112619.09, 45030331310.75
2022-11-13, 16797.99, 322330608513.16, 21893997140.86
2022-11-14, 16344.34, 313605586517.29, 20411619109.01
2022-11-15, 16645.83, 320598982524.90, 37539226046.11
2022-11-16, 16890.53, 324608360619.00, 28676275678.94
2022-11-17, 16689.40, 320099234744.27, 26922027947.41
2022-11-18, 16718.36, 321287480849.77, 22011291267.36
2022-11-19, 16707.02, 320876918352.44, 20942172141.41
2022-11-20, 16712.73, 321151208473.76, 10844466289.90
2022-11-21, 16304.08, 313370674122.38, 15680401749.96
2022-11-22, 15814.34, 303834128504.16, 31057277097.35
2022-11-23, 16171.63, 311463297390.49, 25091849198.57
2022-11-24, 16608.01, 319494112507.07, 26858079944.17
2022-11-25, 16596.04, 318949911014.54, 20949512927.39
2022-11-26, 16524.45, 317919884011.38, 18933018587.77
2022-11-27, 16456.16, 316206865319.88, 18243019109.75
2022-11-28, 16459.15, 316487666895.44, 16551822516.19
2022-11-29, 16222.21, 311810991501.45, 24566056814.21
2022-11-30, 16441.98, 316170903326.02, 24663035431.35
2022-12-01, 17186.50, 330763402606.70, 30676053555.32
2022-12-02, 16972.73, 326141917292.64, 23319572025.36
2022-12-03, 17084.87, 328178365692.13, 20945433171.62
2022-12-04, 16923.38, 326498242602.63, 16931408153.95
2022-12-05, 17149.93, 329544949093.67, 18214353301.14
2022-12-06, 16973.37, 326635737516.32, 23204017213.93
2022-12-07, 17085.64, 328108161816.87, 21026126511.20
2022-12-08, 16851.30, 324178677956.78, 21192130005.60
2022-12-09, 17235.01, 331389860355.59, 22674029585.25
2022-12-10, 17149.82, 329756788298.66, 23179829829.17
2022-12-11, 17125.36, 329283186564.52, 14234368489.84
2022-12-12, 17101.04, 328868814164.99, 15681124918.74
2022-12-13, 17179.60, 330715694645.24, 21633829199.49
2022-12-14, 17784.16, 342102502914.69, 28941242217.59
2022-12-15, 17808.72, 342692750075.41, 27267536668.81
2022-12-16, 17338.36, 333854506370.74, 22754686787.82
2022-12-17, 16623.76, 318992400741.97, 22250411214.77
2022-12-18, 16806.49, 323096167353.60, 15086383815.78
2022-12-19, 16742.82, 322740705484.67, 11134054723.15
2022-12-20, 16422.56, 316270478163.65, 17719672544.89
2022-12-21, 16899.33, 325120443529.52, 24938219697.89
2022-12-22, 16816.85, 323127932459.19, 16062767787.36
2022-12-23, 16824.79, 323519254392.67, 17847826941.68
2022-12-24, 16791.46, 323013370317.24, 16765392449.95
2022-12-25, 16848.57, 324072643385.91, 10169853734.12
2022-12-26, 16842.18, 323868581953.12, 12574453968.76
2022-12-27, 16900.08, 325036912914.67, 12574997282.04
2022-12-28, 16701.84, 321351469136.86, 17436062121.51
2022-12-29, 16538.91, 318288869204.81, 19113614755.87
2022-12-30, 16644.38, 320297298175.88, 15683731677.00
2022-12-31, 16604.02, 319722045805.10, 17497327983.35
2023-01-01, 16540.69, 318278329991.70, 12013247678.03
2023-01-02, 16615.97, 319832024054.63, 9799252684.09
2023-01-03, 16674.34, 321486454934.27, 13023861027.77
2023-01-04, 16677.65, 321080820418.18, 15367167883.50
2023-01-05, 16855.17, 324397588037.39, 20836560771.72
2023-01-06, 16832.10, 324138957221.06, 14919039445.11
2023-01-07, 16960.23, 326571439011.66, 19046576249.73
2023-01-08, 16950.86, 326371741274.41, 9594456673.45
2023-01-09, 17074.62, 328470896861.38, 11841041542.99
2023-01-10, 17194.91, 331158152699.26, 25532751567.20
2023-01-11, 17436.90, 335743942932.35, 21858206845.29
2023-01-12, 17996.83, 345688973386.69, 25439279072.98
2023-01-13, 18866.81, 363381125082.77, 48025109150.18
2023-01-14, 19941.78, 382675302196.49, 39514419053.18
2023-01-15, 21019.21, 405209898132.01, 49498711311.53
2023-01-16, 20853.23, 401697403586.52, 23072133987.55
2023-01-17, 21175.34, 407760358639.00, 34809391745.54
2023-01-18, 21156.78, 407405144842.94, 33278841336.51
2023-01-19, 20726.84, 399349603616.15, 40612056908.81
2023-01-20, 21081.67, 406258441952.37, 29144534677.58
2023-01-21, 22705.83, 436724993652.43, 41321936668.63
2023-01-22, 22771.02, 438578588179.06, 44077026803.66
2023-01-23, 22736.66, 438060367560.36, 34124364415.44
2023-01-24, 22984.87, 442926343072.59, 36750647385.65
2023-01-25, 22610.01, 435679436196.36, 35621897292.95
2023-01-26, 23180.42, 446715261348.75, 42772537174.72
2023-01-27, 23024.75, 444005849172.14, 37099702812.23
2023-01-28, 23082.86, 444898315874.06, 36109035905.26
2023-01-29, 23022.23, 443702765526.12, 19567219823.88
2023-01-30, 23797.46, 458368002025.74, 38438621263.58
2023-01-31, 22840.39, 439295730927.16, 38594596831.97
2023-02-01, 23137.32, 445991168199.33, 32683643418.33
2023-02-02, 23725.16, 457383099382.75, 37452064508.17
2023-02-03, 23539.68, 453565018922.55, 44735297656.70
2023-02-04, 23451.58, 452312595756.26, 41267040610.76
2023-02-05, 23340.35, 450197147854.80, 21063097082.26
2023-02-06, 22946.29, 442933975658.57, 26678691424.55
2023-02-07, 22786.48, 438726385719.16, 33963650031.47
2023-02-08, 23294.91, 449391195299.20, 38850594358.70
2023-02-09, 22947.51, 442518382691.65, 34247782005.79
2023-02-10, 21820.89, 420790678627.77, 51161546272.35
2023-02-11, 21630.13, 417351358181.02, 42389972640.45
2023-02-12, 21889.43, 422107650473.78, 23574706405.84
2023-02-13, 21779.87, 420218240428.13, 25877166000.55
2023-02-14, 21807.83, 420838871938.83, 36761909546.14
2023-02-15, 22220.07, 428649056117.73, 45363697019.74
2023-02-16, 24307.88, 468820317786.95, 44336284482.19
2023-02-17, 23756.91, 459293697174.95, 48144978044.46
2023-02-18, 24628.82, 475194230168.10, 54200707340.94
2023-02-19, 24642.79, 475529620771.95, 24900444765.28
2023-02-20, 24284.48, 470798520570.04, 33664683478.33
2023-02-21, 24786.67, 478236525469.65, 38997046274.50
2023-02-22, 24417.39, 470623925511.18, 41991954878.45
2023-02-23, 24146.10, 465998918250.25, 40336608135.50
2023-02-24, 23951.11, 461042830140.08, 42356618035.35
2023-02-25, 23172.29, 447316067422.05, 35081974267.08
2023-02-26, 23157.04, 447030240436.00, 22999909593.11
2023-02-27, 23541.12, 454284528651.50, 24469102669.37
2023-02-28, 23518.12, 454364917718.87, 28832423816.48
2023-03-01, 23155.54, 446010055987.86, 25534054046.07
2023-03-02, 23634.33, 456417315966.72, 32507897259.08
2023-03-03, 23464.34, 453067155320.85, 27432755758.44
2023-03-04, 22367.43, 431727585101.15, 34239649135.07
2023-03-05, 22348.33, 431837491811.49, 13392431931.93
2023-03-06, 22421.89, 433081135066.40, 16080097920.16
2023-03-07, 22415.11, 432758824798.31, 21124920006.06
2023-03-08, 22217.21, 427994888566.54, 27780357943.16
2023-03-09, 21712.65, 419694984165.38, 28493032424.78
2023-03-10, 20376.32, 392841773384.44, 40173833477.66
2023-03-11, 20195.23, 390202255053.34, 51593890225.49
2023-03-12, 20521.56, 394742728281.99, 37746654239.62
2023-03-13, 22095.71, 425816781283.93, 36639901908.82
2023-03-14, 24178.96, 466509005562.78, 66799159801.96
2023-03-15, 24758.77, 478406045309.61, 70714394276.37
2023-03-16, 24470.88, 472833547484.08, 63107437928.81
2023-03-17, 25161.27, 486375597562.80, 60688056874.81
2023-03-18, 27466.68, 530038219067.33, 64617615617.80
2023-03-19, 27107.79, 523262280970.15, 46473651090.58
2023-03-20, 28186.84, 546680822196.22, 46394763656.04
2023-03-21, 27929.17, 538935400013.36, 55315948514.43
2023-03-22, 28264.24, 545917428270.11, 34430928756.27
2023-03-23, 27449.25, 530515158753.95, 35394833933.50
2023-03-24, 28459.74, 549578396178.63, 20360807194.56
2023-03-25, 27595.49, 533634255119.38, 21551272690.41
2023-03-26, 27670.20, 534960802333.31, 15053754845.31
2023-03-27, 28048.47, 542675619058.78, 14450374261.06
2023-03-28, 27182.30, 525230880103.14, 18519053231.64
2023-03-29, 27291.35, 528042785008.98, 17658503318.91
2023-03-30, 28395.00, 548808373530.06, 21097595427.49
2023-03-31, 28041.12, 542369769760.29, 22702531379.35
2023-04-01, 28516.78, 551707238559.88, 19112345639.96
2023-04-02, 28498.94, 550949831049.39, 10085380788.87
2023-04-03, 28236.51, 545181408318.22, 11682876586.81
2023-04-04, 27815.43, 539350908801.93, 19711493345.48
2023-04-05, 28175.33, 544313567953.40, 14871614372.83
2023-04-06, 28197.20, 545409754928.53, 16507617903.81
2023-04-07, 28042.98, 542601176317.44, 13079528995.14
2023-04-08, 27934.44, 540432353743.32, 10141276803.89
2023-04-09, 27968.13, 541094458101.45, 8844199146.18
2023-04-10, 28351.24, 548568597244.20, 11429030269.73
2023-04-11, 29657.97, 574059578670.37, 17475381731.25
2023-04-12, 30260.94, 585359301945.26, 18320296514.78
2023-04-13, 29904.14, 578850627447.61, 18407698928.07
2023-04-14, 30405.03, 587939018759.42, 16404033694.47
2023-04-15, 30468.41, 589051372432.55, 20984067684.22
2023-04-16, 30312.16, 586969785778.09, 11028264273.15
2023-04-17, 30304.81, 586268225587.87, 11188035367.08
2023-04-18, 29467.46, 569958059900.52, 16771824487.58
2023-04-19, 30365.90, 587730212230.96, 18078539248.52
2023-04-20, 28833.22, 558796473890.60, 24136616861.64
2023-04-21, 28255.58, 546141074655.38, 21695904964.80
2023-04-22, 27300.16, 528357279464.01, 20420333533.71
2023-04-23, 27861.64, 539454716829.94, 11700230849.97
2023-04-24, 27606.58, 533753154140.26, 11435645306.77
2023-04-25, 27511.64, 532290845181.53, 16443099944.65
2023-04-26, 28351.22, 548359667398.65, 17061823985.87
2023-04-27, 28352.19, 548638734338.37, 30540034741.28
2023-04-28, 29483.52, 570258039118.58, 26238597379.50
2023-04-29, 29339.99, 568153896404.97, 18730801539.18
2023-04-30, 29217.94, 565714356650.66, 9711415138.83
2023-05-01, 29362.06, 568513467268.41, 14707008604.65
2023-05-02, 28125.50, 544421676291.20, 19980169281.01
2023-05-03, 28654.39, 554886795897.94, 17699097406.19
2023-05-04, 28988.32, 561312171794.58, 19944381490.56
2023-05-05, 28846.46, 558634329303.22, 12676760580.08
2023-05-06, 29520.32, 571520224182.88, 4971523630.55
2023-05-07, 28887.74, 559078681902.61, 6463808309.44
2023-05-08, 28611.44, 554373015261.67, 10199066943.17
2023-05-09, 27696.76, 536032086472.04, 21535578788.86
2023-05-10, 27607.39, 535037100026.69, 8876813250.93
2023-05-11, 27639.73, 534937464538.76, 17159331951.19
2023-05-12, 27024.77, 523414877659.31, 7754296234.08
2023-05-13, 26787.69, 518816444750.77, 9157286238.19
2023-05-14, 26798.13, 520426027097.34, 8365379054.20
2023-05-15, 26911.81, 521319019334.70, 6019488454.42
2023-05-16, 27227.79, 527655229433.89, 14570026781.75
2023-05-17, 27022.71, 523965691858.87, 12927093920.90
2023-05-18, 27389.97, 530762551513.49, 12580626234.91
2023-05-19, 26842.95, 520544913836.41, 12599487111.94
2023-05-20, 26884.37, 521153640362.96, 11559136131.37
2023-05-21, 27093.79, 525040003344.16, 3882362454.22
2023-05-22, 26773.83, 519171380714.09, 8125825605.68
2023-05-23, 26869.69, 520821915713.92, 8025716966.18
2023-05-24, 27222.94, 527528695688.76, 11685763863.31
2023-05-25, 26338.95, 510987979871.22, 17477200137.11
2023-05-26, 26475.61, 513295724355.70, 11953749225.49
2023-05-27, 26717.99, 517973731437.94, 10994037071.45
2023-05-28, 26848.24, 520461980942.25, 6029471707.90
2023-05-29, 28110.31, 544879177078.81, 13144599279.48
2023-05-30, 27759.75, 538430950369.50, 13483205892.54
2023-05-31, 27713.91, 537414074116.50, 12766436369.82
2023-06-01, 27245.47, 528464394082.94, 10001106221.65
2023-06-02, 26824.10, 520271910707.11, 12156086970.87
2023-06-03, 27247.74, 528508990069.21, 15428145241.78
2023-06-04, 27066.37, 525209390395.51, 6673279605.63
2023-06-05, 27315.45, 529630092281.39, 6098045626.05
2023-06-06, 25792.62, 500593893699.22, 21208433571.87
2023-06-07, 27216.62, 527295592028.08, 22188018260.83
2023-06-08, 26346.24, 510979921090.63, 14723854336.09
2023-06-09, 26507.91, 514279355771.50, 10197924963.78
2023-06-10, 26469.58, 513226142603.12, 10464066236.48
2023-06-11, 25858.12, 501653860264.20, 9755626714.24
2023-06-12, 25916.58, 502683000962.43, 10439993428.37
2023-06-13, 25910.36, 502562686069.17, 9761691909.32
2023-06-14, 25872.21, 501752262681.72, 9921875985.89
2023-06-15, 25107.75, 487262840554.67, 11982737579.70
2023-06-16, 25564.60, 495788386559.10, 15184095954.03
2023-06-17, 26327.33, 510906153487.61, 13604025863.64
2023-06-18, 26501.04, 514331114457.82, 9533422254.89
2023-06-19, 26333.09, 511384956032.88, 8589379740.12
2023-06-20, 26779.39, 519667661979.18, 6651894946.45
2023-06-21, 28330.89, 549330089183.52, 19958565664.55
2023-06-22, 30101.76, 584070487996.79, 23757254196.78
2023-06-23, 29935.63, 581473706978.93, 19613389213.80
2023-06-24, 30629.24, 594588611688.31, 22630955878.97
2023-06-25, 30537.82, 592912110031.52, 11736119929.84
2023-06-26, 30454.76, 591387700082.11, 12076819255.30
2023-06-27, 30285.51, 587134340343.62, 16032184116.63
2023-06-28, 30693.55, 595427193050.23, 14411853963.11
2023-06-29, 30083.48, 584187696961.38, 8489428028.03
2023-06-30, 30466.61, 591688337868.84, 12545425127.45
2023-07-01, 30480.78, 591722375245.77, 21422361050.82
2023-07-02, 30583.62, 593625140902.56, 4210431244.43
2023-07-03, 30571.89, 593627203721.85, 7236318143.91
2023-07-04, 31134.71, 604507839820.10, 14755008156.78
2023-07-05, 30775.62, 598449423994.13, 12403890725.26
2023-07-06, 30484.79, 592386606697.32, 10260132141.46
2023-07-07, 29990.06, 583429029204.25, 21776707863.50
2023-07-08, 30315.27, 588811434763.89, 13018507892.81
2023-07-09, 30264.20, 587678367157.99, 5608541981.76
2023-07-10, 30169.87, 585883986681.17, 7559670230.19
2023-07-11, 30394.28, 590311894648.75, 12835219756.97
2023-07-12, 30620.81, 594749192359.14, 11753418050.42
2023-07-13, 30407.42, 590629381260.71, 13072555444.26
2023-07-14, 31446.01, 610725509598.85, 21254274345.70
2023-07-15, 30311.83, 588107447250.13, 21977151420.85
2023-07-16, 30297.97, 588642134563.52, 6233916918.78
2023-07-17, 30237.33, 586391434733.72, 8356410453.56
2023-07-18, 30147.86, 585500720965.11, 10974383371.55
2023-07-19, 29848.03, 579708613537.52, 13152758553.03
2023-07-20, 29919.87, 581327322356.87, 8545620844.33
2023-07-21, 29787.04, 579308712612.26, 11117456853.46
2023-07-22, 29914.68, 581397880391.42, 8492627980.93
2023-07-23, 29710.16, 577068525402.12, 6745541064.87
2023-07-24, 30057.96, 584296796267.48, 7427606999.41
2023-07-25, 29184.90, 567051778655.84, 15195244950.84
2023-07-26, 29222.97, 568019115128.76, 7929844775.36
2023-07-27, 29363.67, 570531781624.67, 13088677750.43
2023-07-28, 29200.24, 567708714251.76, 9047649539.81
2023-07-29, 29314.10, 569952119667.40, 7682754827.05
2023-07-30, 29356.75, 570804910032.57, 4882536540.91
2023-07-31, 29277.76, 569135711632.85, 7872881636.63
2023-08-01, 29233.14, 568333703606.10, 6641808341.39
2023-08-02, 29537.11, 572408929757.97, 15289922840.87
2023-08-03, 29146.64, 567074709353.65, 19266318894.09
2023-08-04, 29176.15, 567940644790.49, 12539132810.40
2023-08-05, 29087.94, 565073127339.63, 12112869085.66
2023-08-06, 29046.80, 564970113457.90, 5335308729.48
2023-08-07, 29044.20, 564947914083.02, 5360283576.27
2023-08-08, 29178.15, 567529179865.82, 13252185122.11
2023-08-09, 29779.56, 579214283623.81, 14603570418.92
2023-08-10, 29585.49, 575535414817.40, 14633310097.49
2023-08-11, 29423.82, 572414205818.41, 8106253519.03
2023-08-12, 29396.85, 571976559045.83, 4651950357.64
2023-08-13, 29412.14, 572257798803.91, 3994297895.29
2023-08-14, 29284.97, 569687130446.78, 4755220448.63
2023-08-15, 29400.59, 572242735188.24, 12408355477.11
2023-08-16, 29170.49, 567498309102.73, 11523395158.00
2023-08-17, 28754.20, 559982624303.49, 14809979642.37
2023-08-18, 26501.59, 516026928368.84, 29965585683.42
2023-08-19, 26042.84, 506815826635.92, 18062351745.50
2023-08-20, 26104.78, 508087686822.70, 3355038748.98
2023-08-21, 26160.70, 509078930366.09, 8304370131.83
2023-08-22, 26119.01, 508491920831.35, 9377753161.45
2023-08-23, 26033.68, 506356213378.18, 13702941053.02
2023-08-24, 26450.01, 514955818082.43, 14600566342.21
2023-08-25, 26134.93, 508906955118.32, 11961319630.81
2023-08-26, 26044.04, 507007928705.44, 2582213805.55
2023-08-27, 26002.02, 506086069151.68, 3420999388.36
2023-08-28, 26082.72, 507835678906.78, 4743752357.40
2023-08-29, 26109.27, 508350651765.90, 9995933796.25
2023-08-30, 27730.50, 539045091002.17, 29462388818.84
2023-08-31, 27297.26, 531729400483.32, 16029914124.40
2023-09-01, 25927.42, 505403246528.02, 20360682650.06
2023-09-02, 25812.33, 502687549096.97, 15924588668.89
2023-09-03, 25853.66, 503679892454.51, 8203515572.76
2023-09-04, 25959.60, 505513039060.68, 8301138495.08
2023-09-05, 25829.36, 502409490053.88, 6700578092.44
2023-09-06, 25784.41, 501979376928.42, 7633735596.71
2023-09-07, 25752.96, 501615002105.19, 12225427270.63
2023-09-08, 26192.33, 509837705629.17, 4521997781.16
2023-09-09, 25907.23, 504533063388.22, 8058794338.82
2023-09-10, 25889.33, 504373920218.68, 404806432.52
2023-09-11, 25834.58, 503489661583.33, 6603006234.08
2023-09-12, 25133.30, 489502952545.63, 14859931201.00
2023-09-13, 25866.81, 503997883573.38, 16825266473.05
2023-09-14, 26223.44, 510909474484.66, 12975855576.24
2023-09-15, 26531.40, 516823786025.90, 11739428177.43
2023-09-16, 26634.63, 518872387637.10, 9768889419.72
2023-09-17, 26557.77, 517396850180.92, 1224363671.92
2023-09-18, 26520.99, 516614128895.54, 5791146184.46
2023-09-19, 26741.46, 521346975856.47, 16477839825.06
2023-09-20, 27219.30, 530357673731.02, 12615959842.23
2023-09-21, 27115.85, 529168513966.16, 13497179076.83
2023-09-22, 26561.13, 517743774814.64, 8169328790.75
2023-09-23, 26572.04, 518383856096.96, 9968041758.94
2023-09-24, 26573.92, 517968304453.25, 6583511185.71
2023-09-25, 26249.56, 511787693512.03, 7226298594.50
2023-09-26, 26298.63, 512103393581.80, 11974957450.28
2023-09-27, 26204.76, 511054250889.62, 9786025048.05
2023-09-28, 26350.15, 513713645983.85, 12889674588.32
2023-09-29, 27009.01, 526917684460.41, 16683207554.84
2023-09-30, 26917.20, 524946724658.76, 9059145545.41
2023-10-01, 26969.88, 525936342995.46, 6295435107.56
2023-10-02, 27967.51, 545302108027.21, 9358226524.29
2023-10-03, 27615.06, 538323470357.88, 18127133423.88
2023-10-04, 27439.12, 535605771922.48, 12676657038.29
2023-10-05, 27792.11, 541954661181.11, 10876597601.12
2023-10-06, 27435.87, 534851643044.51, 13376186563.31
2023-10-07, 27958.20, 545154869332.65, 13817979024.52
2023-10-08, 27977.54, 545619681437.40, 7226218924.82
2023-10-09, 27948.10, 544989660641.62, 7141598446.87
2023-10-10, 27593.78, 538282690587.88, 7640029989.22
2023-10-11, 27392.25, 535200388379.76, 10151720983.67
2023-10-12, 26842.19, 523656381533.05, 14608441295.94
2023-10-13, 26729.14, 521607675083.35, 10867640258.93
2023-10-14, 26841.14, 523655619453.74, 14344414895.62
2023-10-15, 26863.18, 523979202939.08, 5543160607.19
2023-10-16, 27150.30, 529643463244.34, 6604845643.43
2023-10-17, 28513.31, 555338775502.11, 22792799561.83
2023-10-18, 28417.72, 555003134086.21, 10403248077.49
2023-10-19, 28328.25, 553311088369.71, 13461030457.56
2023-10-20, 28715.75, 559364043794.77, 11193923144.46
2023-10-21, 29677.39, 579536788709.31, 23561406297.72
2023-10-22, 29920.07, 583719549318.52, 7452489477.48
2023-10-23, 30019.38, 583399133857.25, 11330304246.07
2023-10-24, 32953.26, 641535355789.08, 35558857925.15
2023-10-25, 33846.72, 660676033939.14, 46464714676.19
2023-10-26, 34471.99, 673948847498.82, 23840463172.50
2023-10-27, 34174.45, 667401630872.58, 17712548549.58
2023-10-28, 33899.09, 662119938018.30, 14148818689.50
2023-10-29, 34092.63, 665892923223.98, 8431785274.87
2023-10-30, 34556.24, 674293769229.61, 10359013389.43
2023-10-31, 34498.70, 673508057017.64, 17075173423.65
2023-11-01, 34672.29, 676319525450.08, 16419150928.65
2023-11-02, 35457.45, 692543794894.76, 18642295524.91
2023-11-03, 34924.06, 681560028736.55, 20690186421.96
2023-11-04, 34731.38, 677974451476.06, 17254049537.00
2023-11-05, 35048.41, 685385094861.72, 10001404422.94
2023-11-06, 35061.93, 684647430279.33, 12796779677.52
2023-11-07, 35031.27, 683644463783.06, 12717348149.54
2023-11-08, 35436.54, 691660755958.35, 18582602380.37
2023-11-09, 35795.08, 699187515031.69, 14717120833.22
2023-11-10, 36768.42, 717022051490.41, 38190964507.16
2023-11-11, 37344.25, 730760729870.50, 23152060053.42
2023-11-12, 37122.72, 720323851790.69, 12033297219.97
2023-11-13, 37067.70, 725016899532.04, 8831221164.41
2023-11-14, 36549.16, 714263437353.70, 18041088204.37
2023-11-15, 35545.20, 694845286838.96, 22330924588.06
2023-11-16, 37903.66, 739215831747.26, 28479730068.30
2023-11-17, 36201.52, 707488742969.56, 12023334732.15
2023-11-18, 36527.76, 714651953916.87, 22683923623.96
2023-11-19, 36582.37, 715117663450.34, 8877846889.35
2023-11-19, 36920.52, 722003826025.05, 8362557136.59
